customer_id,customer_name,customer_age,Customer_type,country,city,state,SMS_Marketing,Email_Marketing,Membership_type,Joining_date,App_Downloaded
ANN-3175,Annie Zypern,59,City Club,United States,New York City,New York,NO,YES,Gold,02-09-2018,NO
JMS-5384,Joseph Holt,51,City Club,United States,Saginaw,Michigan,YES,YES,Basic,03-09-2018,YES
VCL-5946,Vivek Sundaresam,22,City Club,United States,Los Angeles,California,NO,YES,Basic,05-09-2018,NO
DOC-8059,Dan Lawera,26,City Club,United States,Cincinnati,Ohio,NO,YES,Silver,06-09-2018,YES
ATG-5352,Alice McCarthy,45,State Club,United States,Grand Prairie,Texas,NO,NO,Basic,06-09-2018,NO
JTS-2265,John Castell,22,City Club,United States,San Antonio,Texas,YES,YES,Gold,06-09-2018,NO
MMC-4480,Michael Granlund,31,University team,United States,Clinton,Maryland,YES,NO,Silver,06-09-2018,NO
ECF-4113,Erica Bern,53,State Club,United States,Fairfield,California,YES,YES,Basic,07-09-2018,NO
PPP-4143,Patrick O'Brill,59,City Club,United States,Philadelphia,Pennsylvania,YES,NO,Silver,08-09-2018,YES
RNW-1900,Robert Waldorf,29,City Club,United States,Wilmington,North Carolina,NO,YES,Gold,08-09-2018,NO
AIA-8363,Arthur Wiediger,58,University team,United States,Aurora,Illinois,YES,YES,Basic,10-09-2018,NO
JCM-4112,John Lee,57,City Club,United States,Mission Viejo,California,YES,YES,Silver,11-09-2018,NO
JCL-6913,Jay Kimmel,27,City Club,United States,Long Beach,California,NO,NO,Basic,12-09-2018,NO
EIA-8233,Eugene Hildebrand,41,University team,United States,Aurora,Illinois,YES,NO,Silver,13-09-2018,NO
DWS-2275,Dave Brooks,50,City Club,United States,Seattle,Washington,YES,YES,Basic,15-09-2018,YES
GPL-3342,Guy Phonely,28,State Club,United States,Lancaster,Pennsylvania,NO,NO,Basic,15-09-2018,YES
STH-8055,Stuart Calhoun,20,General customer,United States,Houston,Texas,YES,NO,Gold,16-09-2018,NO
MCL-2701,Monica Federle,34,State Club,United States,Los Angeles,California,NO,NO,Basic,18-09-2018,NO
EVV-7153,Evan Minnotte,52,University team,United States,Virginia Beach,Virginia,YES,YES,Basic,18-09-2018,YES
BIE-4041,Beth Paige,26,City Club,United States,Evanston,Illinois,NO,NO,Gold,18-09-2018,YES
JIC-5265,Jennifer Braxton,39,State Club,United States,Chicago,Illinois,NO,YES,Basic,18-09-2018,YES
NMJ-9619,Natalie Fritzler,23,City Club,United States,Jackson,Mississippi,NO,YES,Basic,19-09-2018,YES
TNN-6165,Tim Brockman,39,City Club,United States,New York City,New York,YES,YES,Silver,19-09-2018,YES
NNN-7443,Nora Pelletier,42,University team,United States,Niagara Falls,New York,NO,YES,Basic,20-09-2018,YES
DGR-1400,Denise Monton,46,State Club,United States,Roswell,Georgia,NO,YES,Basic,20-09-2018,NO
RCS-8931,Ralph Ritter,31,City Club,United States,San Francisco,California,YES,YES,Gold,21-09-2018,YES
LMT-5921,Laura Armstrong,59,State Club,United States,Taylor,Michigan,NO,NO,Gold,21-09-2018,YES
HCS-7593,Helen Wasserman,55,State Club,United States,San Diego,California,NO,NO,Gold,22-09-2018,YES
JNB-8166,Jennifer Halladay,48,City Club,United States,Burlington,North Carolina,NO,YES,Basic,22-09-2018,YES
BWG-9500,Barry Franzosisch,67,State Club,United States,Green Bay,Wisconsin,NO,YES,Gold,23-09-2018,YES
JGC-1526,Julie Prescott,57,University team,United States,Columbus,Georgia,YES,NO,Gold,23-09-2018,YES
MNL-2350,Maya Herman,51,State Club,United States,Lindenhurst,New York,NO,NO,Basic,24-09-2018,YES
ANC-2355,Andrew Allen,50,City Club,United States,Concord,North Carolina,NO,YES,Gold,24-09-2018,NO
